id,image_title_vernacular,image_title_latin,image_subject,church_or_sanctuary,locality,diocese_latin,diocese_modern,country,first_coronation,coronation_dates,strongest_evidence,popes,legates,confidence,source_count
nostra-signora-di-lede-nostra-signora-causa-dell,Nostra Signora di Lede (Nostra Signora Causa della nostra gioia),,Blessed Virgin Mary,Chiesa di San Martino di Tours,Lede,,Diocesi di Gand,Belgium,1914-04-14,1914-04-14,papal_coronation_act,,,low,1
nostra-signora-della-febbre-notre-dame-de-koorts,Nostra Signora della Febbre (Notre Dame de Koorts),,Blessed Virgin Mary,Cappella di Nostra Signora delle Febbri,Leuven,,Arcidiocesi di Malines-Bruxelles,Belgium,1907-06-19,1907-06-19,papal_coronation_act,,,low,1
sedes-sapientiae-onze-lieve-vrouw-zetel-der-wijs,"Sedes Sapientiae (Onze-Lieve-Vrouw, Zetel der Wijsheid)",Sedes Sapientiae,Blessed Virgin Mary,Universitas Studiorum Lovaniensis,Louvain / Leuven (Lovanium),Mechliniensis,Mechelen (Malines),Belgium,1927-06-29,1927-06-29,chapter_decree,Pius PP. XI,"Iosephus Ernestus Card. Van Roey, Archiepiscopus Mechliniensis",medium,2
onze-lieve-vrouw-van-hanswijk-notre-dame-de-hans,Onze-Lieve-Vrouw van Hanswijk / Notre-Dame de Hanswijk,imago perantiqua Beatae Mariae Virginis,Blessed Virgin Mary,templum « Notre-Dame de Hanswijk »,Mechelen (Malines),Mechliniensis-Bruxellensis,Mechelen-Brussels,Belgium,1876-07-30,1876-07-30,papal_coronation_act,Ioannes Paulus PP. II,,high,2
nostra-signora-di-gaverland-melsele,Nostra Signora di Gaverland,,Blessed Virgin Mary,Cappella di Nostra Signora di Gaverland,Melsele,,Diocesi di Gand,Belgium,1912-08-04,1912-08-04,chapter_decree,,,low,1
nostra-signora-del-sacro-cuore-montaigu-zichem,Nostra Signora del Sacro Cuore,,Blessed Virgin Mary,Abbazia di Averbode,Montaigu-Zichem,,Arcidiocesi di Malines-Bruxelles,Belgium,1910-08-21,1910-08-21,papal_coronation_act,,,low,1
notre-dame-du-rempart-namur,Notre-Dame du Rempart,Domina Nostra ad moenia,Blessed Virgin Mary,Cappella di Nostra Signora al Bastione,Namur,Namurcensis,Namur,Belgium,1919-07-20,1919-07-20,chapter_decree,Pius PP. XII,,medium,2
nostra-signora-nel-bosco-nostra-signora-della-qu,Nostra Signora nel Bosco (Nostra Signora della Quercia di Gesù),,Blessed Virgin Mary,Chiesa di Nostra Signora nel Bosco,Overijse,,Arcidiocesi di Malines-Bruxelles,Belgium,1924-08-15,1924-08-15,chapter_decree,,,low,1
nostra-signora-di-kortenbos-saint-truiden-frazio,Nostra Signora di Kortenbos,,Blessed Virgin Mary,Basilica di Nostra Signora di Kortenbos,"Saint-Truiden, frazioen di Kortenbos",,Diocesi di Hasselt,Belgium,1898-05-01,1898-05-01,papal_coronation_act,,,low,1
onze-lieve-vrouw-van-scherpenheuvel-notre-dame-d,Onze-Lieve-Vrouw van Scherpenheuvel (Notre-Dame de Montaigu),Beata Maria Virgo Aspricollis,Blessed Virgin Mary,Templum Aspricollense (sanctuary of Our Lady of Scherpenheuvel/Montaigu),Scherpenheuvel (Aspricollis),Mechliniensis,Mechelen (Malines),Belgium,1872-08-25,1872-08-25,papal_coronation_act,Pius PP. XI,,high,2
nostra-signora-di-tongeren-vergine-causa-della-n,Nostra Signora di Tongeren (Vergine Causa della Nostra Gioia),,Blessed Virgin Mary,Basilica di Nostra Signora di Tongeren,Tongeren,,Diocesi di Hasselt,Belgium,1890-08-31,1890-08-31,papal_coronation_act,,,low,1
notre-dame-de-tongre-tongre-notre-dame,Notre-Dame de Tongre,"Durateum signum Beatae Mariae Virginis, seculo XI exsculptum",Blessed Virgin Mary,Paroeciale templum loci « Tongre-Notre-Dame »,Tongre-Notre-Dame,Tornacensis,Tournai,Belgium,1881-09-08,1881-09-08,papal_coronation_act,Pius PP. XII,"Bishop of Tournai (unnamed), acting in the name of Leo XIII",high,2
nostra-signora-di-walcourt-walcourt,Nostra Signora di Walcourt,"signum Beatae Mariae Virginis, durateum, argento obductum, arte « Romanica » conspicuum",Blessed Virgin Mary,"Ecclesia Sancti Materni, Walcourt",Walcourt,Namurcensis,Namur,Belgium,1875-07-11,1875-07-11,papal_coronation_act,Pius PP. XII,,medium,2
nostra-signora-di-basse-wavre-nostra-signora-del,Nostra Signora di Basse Wavre (Nostra Signora della Pace e della Concordia),,Blessed Virgin Mary,Basilica Nostra Signora de Basse Wavre,Wavre,,Arcidiocesi di Malines-Bruxelles,Belgium,1897-09-08,1897-09-08,papal_coronation_act,,,low,1
nuestra-senora-de-copacabana-copacabana,Nuestra Señora de Copacabana,Deiparae Virginis statua de « Copacabana »,Blessed Virgin Mary,"templum Beatae Mariae Virginis de Copacabana (17th cent., entrusted to the Friars Minor; made Basilica Minor by Pius XII)",Copacabana,Pacensis,La Paz,Bolivia,1925-08-01,1925-08-01,chapter_decree,Paulus PP. VI; Pius PP. XII,"Caietanus S. R. E. Cardinalis Cicognani (then Nuncio in Bolivia, acting as Legatus extraordinarius)",high,4
nostra-signora-di-cotoca-virgen-de-cotoca-cotoca,Nostra Signora di Cotoca (Virgen de Cotoca),,Blessed Virgin Mary,Santuario della Virgen de Cotoca,Cotoca,,Diocesi di Coroico,Bolivia,1954-12-08,1954-12-08,papal_coronation_act,,,low,1
nossa-senhora-da-conceicao-aparecida-aparecida,Nossa Senhora da Conceição Aparecida,"augustum simulacrum Nostrae Dominae « da Conceiçâo Aparecida », Brasiliae Patronae",Blessed Virgin Mary,templum ingenti mole conspicuum in quo antiqua effigies servatur (shrine of Apparecida),Aparecida,Apparitionopolitana,Aparecida,Brazil,1904-09-08,1904-09-08,chapter_decree,Paulus PP. VI; Pius PP. XI; Pius PP. XII,,high,5
nossa-senhora-de-nazare-belem-do-para,Nossa Senhora de Nazaré,simulacrum Nostrae Dominae de Nazareth,Blessed Virgin Mary,Basilica Nostrae Dominae de Nazareth,Belém do Pará,Belemensis de Para,Belém do Pará,Brazil,1953-08-15,1953-08-15,papal_coronation_act,Pius PP. XII,"Augustus Alvarus Cardinalis da Silva, Archiepiscopus Sancti Salvatoris in Brasilia (Legatus a Latere)",high,2
immacolata-concezione-nossa-senhora-da-conceicao,Immacolata Concezione (Nossa Senhora da Conceição),,Blessed Virgin Mary,Chiesa di Nostra Signora della Concezione,Conselheiro Lafaiete,,Arcidiocesi di Mariana,Brazil,1963-08-15,1963-08-15,papal_coronation_act,,,low,1
nostra-signora-del-buon-viaggio-nossa-senhora-da,Nostra Signora del Buon Viaggio (Nossa Senhora da Boa Viagem),,Blessed Virgin Mary,Chiesa di Nostra Signora del Buon Viaggio,Itabirito,,Arcidiocesi di Mariana,Brazil,1980-08-15,1980-08-15,papal_coronation_act,,,low,1
nostra-signora-della-pieta-nossa-senhora-da-pied,Nostra Signora della Pietà (Nossa Senhora da Piedade),,Blessed Virgin Mary,Santuario di Nostra Signora della Pietà,Lagarto,,Diocesi di Estância,Brazil,1979-12-11,1979-12-11,papal_coronation_act,,,low,1
vetus-nobilisque-imago-beatae-mariae-virginis-qu,,"vetus nobilisque imago Beatae Mariae Virginis, quae est « decor Carmeli »",Blessed Virgin Mary,"Cathedralis (metropolitana) ecclesia Marianensis, B. M. V. in caelum Assumptae consecrata",Mariana (Minas Gerais),Marianensis,Mariana,Brazil,,,retrospective_attestation,Paulus PP. VI,,medium,1
nossa-senhora-da-apresentacao-natal,Nossa Senhora da Apresentação,simulacrum Beatae Mariae Virginis a Praesentatione,Blessed Virgin Mary,Chiesa matrice di Nostra Signora della Presentazione,Natal,Natalensis,Natal,Brazil,1953-11-21,1953-11-21,papal_coronation_act,Pius PP. XII,"Marcolinus de Souza Dantas, Archbishop of Natal (commissioned to impose the crown in the Pope's name)",high,2
nostra-signora-del-pilar-nossa-senhora-do-pilar,Nostra Signora del Pilar (Nossa Senhora do Pilar),,Blessed Virgin Mary,Basilica di Nostra Signora del Pilar,Ouro Preto,,Arcidiocesi di Mariana,Brazil,1963-07-08,1963-07-08,papal_coronation_act,,,low,1
nostra-signora-del-monte-carmelo-nossa-senhora-d,Nostra Signora del Monte Carmelo (Nossa Senhora do Carmo),"simulacrum, cedrino ligno sculptum, Beatae Mariae Virginis de Monte Carmelo",Blessed Virgin Mary,Templum Carmelitarum B. Mariae Virgini de Monte Carmelo sacrum,Recife,Olindensis (archidioecesis),Olinda e Recife,Brazil,1919-09-21,1919-09-21,papal_coronation_act,Benedictus PP. XV,,high,2
nostra-signora-di-montserrat-nossa-senhora-do-mo,Nostra Signora di Montserrat (Nossa Senhora do Monte Serrat),,Blessed Virgin Mary,Santuario di Nostra Signora del Monte Serrat,Santos,,Diocesi di Santos,Brazil,1955-09-08,1955-09-08,papal_coronation_act,,,low,1
nossa-senhora-do-pilar-sao-joao-del-rei,Nossa Senhora do Pilar,imago Beatae Mariae Virginis a Columna,Blessed Virgin Mary,"Cathedralis ecclesia dioecesis Sancti Ioannis a Rege, B. M. V. a Columna consecrata",São João del-Rei,Sancti Ioannis a Rege,São João del-Rei,Brazil,1954-10-12,1954-10-12,papal_coronation_act,Paulus PP. VI,,medium,2
nostra-signora-del-rosario-nossa-senhora-do-rosa,Nostra Signora del Rosario (Nossa Senhora do Rosário),,Blessed Virgin Mary,Chiesa di Nostra Signora del Rosario,Ubá,,Diocesi di Leopoldina,Brazil,1961-12-07,1961-12-07,papal_coronation_act,,,low,1
notre-dame-du-cap-cap-de-la-madeleine,Notre-Dame du Cap,Simulacrum Beatae Mariae Virginis a Rosario,Blessed Virgin Mary,Sanctuarium/ecclesia « Notre-Dame-du-Cap » apud oppidum « Cap-de-la-Madeleine »,Cap-de-la-Madeleine,Trifluvianensis,Trois-Rivières,Canada,1904-10-12,1904-10-12; 1954-08-12,chapter_decree,Paulus PP. VI; Pius PP. XII,"Valerius Cardinalis Valeri, Praefectus S. Congregationis de Religiosis; Valerius S. R. E. Presbyter Cardinalis Valeri (Valerio Valeri) — for the 1954 coronation only",high,4
simulacrum-sancti-ioseph-sponsi-b-m-v-montreal,,"Simulacrum Sancti Ioseph, Sponsi B. M. V.",St Joseph,"Oratorium Sancti Ioseph (Saint Joseph's Oratory), templum sodalibus a Sancta Cruce concreditum",Montreal,Marianopolitana (archidioecesis),Montréal,Canada,,,papal_legate_deputation,Pius PP. XII,"Paulus Aemilius S. R. E. Presb. Cardinalis Léger, Archiepiscopus Marianopolitanus",high,1
sant-anna-di-varennes-varennes,Sant'Anna di Varennes,,Saint Anne,Basilica di Sant'Anna di Varennes,Varennes,,Diocesi di Saint-Jean-Longueuil,Canada,1842-07-26,1842-07-26,papal_coronation_act,,,low,1
